Japanese;English;French;
"ボクねぇ……
他にもいろんな道具……持ってるんですよ♥";"You know...there's actually plenty
more where that came from! Ravio is
ALL about helping heroes.";"Tu sais... J'ai encore tout plein
d'autres articles en réserve ! ♥";
"これから先の冒険で
必要なんじゃな～いかナァ～";"And the way things are going, I think
you're going to need my help.";"Quelque chose me dit que tu en auras
besoin plus tard...";
"じゃあ、これでどうです？";"You know what they say—you wash
my ears, I'll wash yours?";"Écoute, j'ai une proposition à te faire.";
"「勇者くんは、ボクに家を貸す！」
「ボクは、勇者くんに便利な道具を貸す！」";"How about you rent me your house...
and I'll rent you lots of items?";"Tu me prêtes ta maison, et moi, je te
prête de l'équipement qui te sera utile
dans ta quête !";
"ハイ、決まり！

どうせ家にいないんだから
困ることないでしょ？";"Then it's a deal! I mean, it's not like
you ever come here, right?";"Mais ouiii ! C'est vraiment une idée
de génie !

De toute façon, t'es jamais chez toi,
j'ai pas raison ?";
"さて！

さっそくだけど
ウチのお店について、説明させてもらいます
ここでは冒険の役に立つ道具を
貸し出します！
しかも期間は、なんと……
あなたが倒れるまで！";"All righty, then. Here's how my shop
works. I rent a wide range of items
and weapons to you.
And the rental period? That's the
best part. You keep rentals for a
LONG time.
Specifically, until the next time you
fall in battle. Which might never
happen, right?
Sure, you look tough.";"Bon, puisque nous sommes d'accord...


... si je t'expliquais un peu comment
on va fonctionner ?

Voilà, tu trouveras dans ma boutique
des articles de location qui te seront
utiles pendant ton voyage !
Et c'est de la location à vie, en plus !
Valable jusqu'à ce que tu casses ta
p... hum... que tu tombes au combat !";
"道具の回収は
このシロくんが行います";"But if you do fall in battle, my pal
Sheerow here will swoop in to
collect my property.";"En cas d'événement tragique, c'est
mon bon ami Shiro qui se charge
des retours.";
"お客様は、なんと……
ただ倒れているだけで結構です！";"Right, just like that. Swoop right in.
Collect my stuff. While you...er...
just lie there.";"Pas de stress... Toi, tu t'écroules en
toute simplicité, et nous, on se charge
des formalités déplaisantes !";
"説明は以上です！

弓矢以外にも
使える道具を用意してますよ
気になる物があったら
前に立ってを押してください";"So, see anything you want? I've got
plenty of gear besides the bow.

If you find anything you like, just
walk up to it and press .";"C'est simple comme bonjour !


Comme tu peux le voir, en plus de
l'arc, j'ai d'autres objets disponibles !

Si tu en vois un qui t'intéresse,
place-toi devant et appuie sur .";
"あれ？
興味ありません？";"Huh? Not interested?";"Oh ? Aucun de nos articles ne
t'intéresse ?";
"またのご利用、お待ちしております！";"See you next time!";"N'hésite pas à repasser nous voir !";
"いらっしゃい、勇者くん！

今日は「耳よりなお知らせ」があります

貸し出し専門でやってきたウチのお店
本日より販売を始めることにしました！";"Welcome, Mr. Great Hero!


I have some big news for you. You
may know me as the rental guy. But
now I'm in the sales biz too!";"Bienvenue, jeune héros !


J'ai une excellente nouvelle pour toi.


Tous nos articles étaient uniquement
proposés à la location, mais c'est
désormais de l'histoire ancienne !
Nous t'offrons la possibilité de les
acheter, maintenant !";
"ハイ、はくしゅ～！[Vibrate]";"Great, right?[Vibrate]";"[Flush]
       On applaudit bien fort ![Vibrate]";
"これからは借りるだけじゃなくって
良心価格で買い取りもできちゃいます！
さらに今なら！
『買い取りお試しキャンペーン』も実施中！
はじめての買い取りは通常価格の……
なんと……
半 額 ！

……ただし、お一人様一回限りですけどね

初回は、大変お求めやすくなっております
今後ともウチのお店をよろしくね";"Starting today, you can buy my
items too—and at really good prices!

If you act now, your first purchase is
HALF-price.

Only once per customer though...


Just to give you a taste of sweet,
dee-licious ownership!";"À partir de maintenant, je te propose
non seulement de louer mes produits,
mais aussi de les acheter !
      Et attention, à un prix plus
             que décent !

C'est pourquoi je lance ma
campagne :
     « L'essayer, c'est l'adopter ! »
Et pour ton premier achat, je souhaite
te faire une offre spéciale ! Oui, oui,
je te le fais à...

	　　moitié prix !

... Mais tu ne bénéficieras qu'une seule fois
de cette offre.

Mais quelle générosité, oui, je sais !
J'espère te voir souvent dans
notre magasin !";
"ちょっと待って！
勇者くん！";"Hey, hold up, Mr. Big-Deal Hero!";"Attends un peu, jeune héros !";
"今日はもう一つ
「耳よりなお知らせ」があります
このラヴィオだけが
知っているスペシャル情報ですよ～！";"I've got more big news for you.
Top secret. Kind of thing only ol'
Ravio knows.";"J'ai encore une bonne nouvelle pour
toi.

C'est un super tuyau à la Lavio !";
"聞きたい？";"Want to hear it?";"Tu veux que je t'en parle ?";
"聞きたくなくても、しゃべっちゃいます！
それは……";"Don't know why I'm asking. Just going
to keep talking anyway. It's a little
something I like to call...";"Non ? Tant pis, je vais quand même
t'en parler ! Écoute bien, c'est une
technique que j'appelle la...";
"クイックセット～！";"Quick Equip!";"[Flush]
            sélection rapide !";
"この技を使えば、アイテムを
素早く持ち替えることができるのです！";"You know, for swapping items out on
the fly?";"Elle te permet d'équiper plus
rapidement tes objets !";
"このボタンを押せば、
「クイックセット」が使えます
歩きながら、アイテムの持ち替えができるから
なにかと忙しい勇者くんも助かると思います
だけど、どのアイテムを使うか
じっくり考えたい時は……";"Press your equipped items to use
Quick Equip. Easy enough to do, even
while you're running around.
Of course, you can always take your
sweet time thinking about each and
every item you want to use.";"Tu peux ouvrir le menu de sélection
rapide en touchant un objet que tu
as déjà équipé...
... et ainsi équiper un autre objet tout
en marchant. Pratique pour les héros
toujours en vadrouille !
Par contre, si tu es plutôt du genre
à prendre ton temps...";
"これまで通り
「アイテム」ボタンを使う方がイイですよ";"In that case, it's better to just keep
using the Items button.";"... tu peux aussi continuer à utiliser
l'inventaire comme tu le faisais
jusqu'à maintenant.";
"お知らせは以上です
「クイックセット」使ってみてくださいね";"Here endeth the lesson! So take
Quick Equip for a spin sometime.";"C'est tout pour les informations.
Essaye donc d'utiliser le menu
de sélection rapide, tu veux ?";
"いらっしゃいませ！
勇者くん！";"Hey, it's Mr. Hero! Welcome!";"Bienvenue, jeune héros !";
"このあいだ教えてあげた「クイックセット」
使ってくれてますか？[ChoiceN]";"So, you been using that Quick Equip
technique I told you about a ways
back?[ChoiceN]";"Est-ce que tu utilises le menu de
sélection rapide dont je t'ai parlé
la dernière fois ?[ChoiceN]";
"使ってるよ！";"Yep";"Ouais !";
"使ってないよ！";"Nope";"Pas du tout !";
"それは良かった！

実は「クイックセット」について
耳よりな情報を手に入れたんですよ！";"Well, keep it up. I actually got another
Quick Equip tip for you.";"Merveilleux !


J'ai à ce sujet d'autres informations
qui pourraient bien t'intéresser !";
"あら……そりゃ残念です

「クイックセット」について
耳よりな情報を手に入れたんですが……
興味ないでしょうけど
我慢できないから、しゃべっちゃいますね";"Well, then maybe this tip will hook
you on the whole Quick Equip thing.";"Oh... Comme c'est dommage.


J'ai de nouvelles informations qui
pourraient t'être très utiles !

Ça ne t'intéresse sûrement pas, mais
je ne peux pas m'empêcher d'en
parler, alors je vais t'en dire plus !";
"今日のお知らせは、
アイテムセレクト画面の「ツマミ」です！";"See the slider on the item-selection
screen?";"Je voudrais te parler du curseur qui se
trouve à l'écran de l'inventaire.";
"この「ツマミ」
スライド操作で左右に動かせます
下画面を見てもらえます？";"You guessed it—you can sliiiide the
slider left and right. Mind taking a
look at the lower screen?";"Tu peux le faire glisser à gauche et
à droite.

Regarde l'écran tactile, tu veux ?";
"水色の枠の大きさが変わってますよね？

「クイックセット」で持ち替えるアイテム数を
変更できるんです
例えば、よく使うアイテムだけを
「クイックセット」で持ち替えたい！";"See how the size of the blue frame is
changing? That shows how many
items you have ready for Quick Equip.
For example, let's say you want only
the items you use the most to show up
in Quick Equip.";"Le cadre bleu change de taille,
tu vois ?

Sers-t'en pour sélectionner les objets
que tu veux assigner au menu de
sélection rapide.
Tu peux, par exemple, n'inclure que
les objets dont tu te sers souvent.";
"そんな時は「ツマミ」を一番右にセット！

「クイックセット」の持ち替えが
よりすばやく出来るようになりますよ
ちなみにボクは真ん中が好みです

試して好みの設定を見つけてくださいね";"In that case, set the slider to the far
right to highlight just four items, and
then put your fave four there!
But if you want to have more than
four items in Quick Equip, just move
the slider toward the left.
Be sure to try it out. See what works
best for you!";"Dans ce cas-là, il te suffit de faire
glisser le curseur tout à droite !

Je suis sûr que tu trouveras ça encore
plus rapide !

À ce propos, moi, je préfère laisser le
curseur au milieu.

À toi de t'organiser et de voir ce que
tu préfères !";
"ハイ！
今回の耳より情報は、これでおしまい";"All right. That's all the information I've
got for ya today!";"Très bien ! C'est tout pour les
informations.";
"わかりました？[ChoiceN]";"Did that all make sense?[ChoiceN]";"Tu as tout compris ?[ChoiceN]";
"わかった";"Yep";"Oui.";
"さっぱりわかんない";"Nope";"Pas du tout...";
"ちゃんとお伝えできてよかった……
それじゃ、「ツマミ」使ってみてくださいね";"Good. It's tricky stuff, but it could
make all the difference out there. So
don't forget to give the slider a try.";"Bien, tant mieux si j'ai été clair !
Allez, essaye donc de l'utiliser,
ce curseur !";
"あら……そうですか
じゃあ、もう一回お話しします";"No worries—it's a chunk of info.
Let's take it from the top.";"Ah bon ? Je vais tout te réexpliquer,
alors.";
"いらっしゃいませー！
勇者くん！";"A warm welcome to you, Mr. Hero!";"Bienvenue, jeune héros !";
"おかえり～　勇者くん";"Welcome back, Mr. Hero!";"Bon retour parmi nous, jeune héros !";
"大変な目にあいましたね

でも、悪いことばかりじゃないですよ";"You've had a pretty rough time of it,
haven't you? But here's a silver
lining, at least.";"C'est moche, ce qui t'est arrivé.


Mais allez, reprends-toi, c'est pas
la fin du monde !";
