Japanese;English;French;
"[Tag 2:1 val={010100CD} ]で[Tag Ruby  val={020004007E308830} ]迷う
オヌシの[Tag Ruby  val={0200060059304C305F30} ]姿が[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={0200040053307E30} ]困った[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]を[Tag Ruby  val={0200040064304B30} ]使うのじゃ";"I see...that you were lost in the
[Tag 2:1 val={010100CD} ]!

I can see no further, but I'd suggest
using the [Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you
to make your way through it.";"Je te vois, perdu dans les couloirs
de la [Tag 2:1 val={010100CD} ].

Si tu ne sais plus quoi faire, porte les
[Tag 2:2 val={1C0100CD} ] que je t'ai données.";
"[Tag 2:1 val={160000CD} ]から
ずっと[Tag Ruby  val={020004004D305F30} ]北の[Tag Ruby  val={0200040084307E30} ]山の[Tag Ruby  val={02000600753082306830} ]麓に[Tag Ruby  val={0200040044304830} ]家が[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={020004005F305A30} ]訪ねてみてはどうじゃ？";"I see a house in the foothills of
the mountain, north of the [Tag 2:1 val={160100CD} ].
Why not visit that house?";"Je vois une maison au pied de la
montagne, tout au nord de la [Tag 2:1 val={160100CD} ].

Tu devrais y aller.";
"[Tag 2:1 val={160000CD} ]から
ずっと[Tag Ruby  val={020004004D305F30} ]北の[Tag Ruby  val={0200040084307E30} ]山の[Tag Ruby  val={02000600753082306830} ]麓に[Tag Ruby  val={0200040044304830} ]家が[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={020004005F305A30} ]訪ねてみてはどうじゃ？";"I see a house in the foothills of
the mountain, north of the
[Tag 2:1 val={160100CD} ].
Why not visit that house?";"Je vois une maison au pied de la
montagne, tout au nord de la [Tag 2:1 val={160100CD} ].

Tu devrais y aller.";
"[Tag Ruby  val={04000800533046305B304D30} ]鉱石[Tag Ruby  val={020002008430} ]屋の[Tag 2:0 val={0701} ]の[Tag Ruby  val={0200040044304830} ]家の
[Tag Ruby  val={0200040061304B30} ]近くにある[Tag Ruby  val={0200040044308F30} ]岩で[Tag Ruby  val={0200040075305530} ]塞がれた[Tag Ruby  val={04000800693046304F306430} ]洞窟が[Tag Ruby  val={020002007F30} ]見えてきたぞ
[Tag Ruby  val={0200040084307E30} ]山に[Tag Ruby  val={0200040064306530} ]続く[Tag Ruby  val={020004007F306130} ]道かもしれんな
[Tag Ruby  val={020002008030} ]向かってみてはどうじゃろう？";"I see a cave blocked by rocks near the
house of [Tag Color  val={0900} ]Rosso[Tag Color  val={FFFF} ] the miner. I'd suggest
that you investigate that spot.";"Je vois une grotte obstruée par des
rochers, près de la chaumière de
[Tag 2:0 val={0701} ], le livreur de minerai.
Elle mène peut-être à la montagne.
Tu devrais aller voir.";
"[Tag Ruby  val={04000800533046305B304D30} ]鉱石[Tag Ruby  val={020002008430} ]屋の[Tag 2:0 val={0701} ]の[Tag Ruby  val={0200040044304830} ]家の
[Tag Ruby  val={0200040061304B30} ]近くにある[Tag Ruby  val={0200040044308F30} ]岩で[Tag Ruby  val={0200040075305530} ]塞がれた[Tag Ruby  val={04000800693046304F306430} ]洞窟が[Tag Ruby  val={020002007F30} ]見えてきたぞ
[Tag Ruby  val={0200040084307E30} ]山に[Tag Ruby  val={0200040064306530} ]続く[Tag Ruby  val={020004007F306130} ]道かもしれんな
[Tag Ruby  val={020002008030} ]向かってみてはどうじゃろう";"I see a cave blocked by rock near the
house of [Tag Color  val={0900} ]Rosso[Tag Color  val={FFFF} ] the miner. I'd suggest
that you investigate that spot.";"Je vois une grotte obstruée par des
rochers, près de la chaumière de
[Tag 2:0 val={0701} ], le livreur de minerai.
Elle mène peut-être à la montagne.
Tu devrais aller voir.";
"[Tag Ruby  val={0200040044308F30} ]岩に[Tag Ruby  val={0200040075305530} ]塞がれた[Tag Ruby  val={04000800693046304F306430} ]洞窟の[Tag Ruby  val={020004004A304F30} ]奥へと[Tag Ruby  val={020002006430} ]突き[Tag Ruby  val={0200040059305930} ]進むのじゃ
その[Tag Ruby  val={0200040055304D30} ]先に[Tag Ruby  val={0400080044308F3084307E30} ]岩山が[Tag Ruby  val={020002007F30} ]見えるぞ";"You must make your way to the other
side of a long tunnel that had been
blocked by rock.
I see that if you make your way
through it, you will be able to climb
high atop the mountain.";"Je te vois progresser dans une grotte
obstruée par des rochers. J'aperçois
au loin une montagne rocheuse.";
"これは[Tag Ruby  val={0200040068304630} ]塔じゃろうか……？
[Tag Ruby  val={04000A0055309330613087304630} ]山頂になにか[Tag Ruby  val={0200040068304630} ]塔のようなものが[Tag Ruby  val={020002007F30} ]見えたぞ
ひたすら[Tag Ruby  val={04000A0055309330613087304630} ]山頂を[Tag Ruby  val={0400040081305630} ]目指してはどうじゃろう
[Tag Ruby  val={0200040053308D30} ]転がり[Tag Ruby  val={0200040044308F30} ]岩はオヌシの[Tag Ruby  val={020002008230} ]持つ[Tag Ruby  val={0200060061304B308930} ]力で[Tag Ruby  val={020002008830} ]避けてくのじゃ";"Do I see...a tower? Yes, yes...I do!
It's high atop the mountain. Try
to reach it.
And I see boulders making that very
difficult. You may need to use
your special ability to avoid them.";"Une tour... ? Je vois un bâtiment en
haut de la montagne qui ressemble
à une tour.
Rends-toi au sommet de la montagne,
pas plus loin. Utilise ton pouvoir pour
éviter les rochers qui déboulent.";
"[Tag 2:1 val={020100CD} ]で[Tag Ruby  val={020004007E308830} ]迷う
オヌシの[Tag Ruby  val={0200060059304C305F30} ]姿が[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={0200040053307E30} ]困った[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]を[Tag Ruby  val={0200040064304B30} ]使うのじゃ";"I see...that you were lost in the
[Tag 2:1 val={020100CD} ]!

I can see no further, but I'd suggest
using the [Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you
to make your way through it.";"Je te vois, perdu dans les salles
de la [Tag 2:1 val={020100CD} ].

Si tu ne sais plus quoi faire, porte les
[Tag 2:2 val={1C0100CD} ] que je t'ai données.";
"[Tag 2:1 val={0D0100CD} ]の[Tag Ruby  val={020004004D305F30} ]北の[Tag Ruby  val={0200040082308A30} ]森が[Tag Ruby  val={020002007F30} ]見えるぞ……
[Tag Ruby  val={0200040082308A30} ]森の[Tag Ruby  val={020004004A304F30} ]奥へと[Tag Ruby  val={0200040059305930} ]進んでみてはどうじゃ？";"I see the woods due north of [Tag Color  val={0900} ]Kakariko
Village[Tag Color  val={FFFF} ]... I'd suggest that you explore
there.";"Je vois les bois au nord du [Tag Color  val={0900} ]village
Cocorico[Tag Color  val={FFFF} ].

Rends-toi au cœur des bois.";
"おばけがしゃべることをよく[Tag Ruby  val={020002004D30} ]聞くのじゃ

どうしても[Tag Ruby  val={0200040059305930} ]進めない[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And if you find that difficult, use the
[Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Écoute attentivement la voix des
spectres.

Si tu ne sais vraiment plus quoi faire,
porte les [Tag 2:2 val={1C0100CD} ] que je t'ai
données.";
"おばけがしゃべることをよく[Tag Ruby  val={020002004D30} ]聞くのじゃ

どうしても[Tag Ruby  val={0200040059305930} ]進めない[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And if you find that difficult, use the
[Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Écoute attentivement la voix des
spectres.

Si tu ne sais vraiment plus quoi faire,
porte les [Tag 2:2 val={1C0100CD} ] que je t'ai
données.";
"おばけがしゃべることをよく[Tag Ruby  val={020002004D30} ]聞くのじゃ

どうしても[Tag Ruby  val={0200040059305930} ]進めない[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And if you find that difficult, use the
[Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Écoute attentivement la voix des
spectres.

Si tu ne sais vraiment plus quoi faire,
porte les [Tag 2:2 val={1C0100CD} ] que je t'ai
données.";
"おばけがしゃべることをよく[Tag Ruby  val={020002004D30} ]聞くのじゃ

どうしても[Tag Ruby  val={0200040059305930} ]進めない[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And if you find that difficult, use the
[Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Écoute attentivement la voix des
spectres.

Si tu ne sais vraiment plus quoi faire,
porte les [Tag 2:2 val={1C0100CD} ] que je t'ai
données.";
"おばけがしゃべることをよく[Tag Ruby  val={020002004D30} ]聞くのじゃ

どうしても[Tag Ruby  val={0200040059305930} ]進めない[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And if you find that difficult, use the
[Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Écoute attentivement la voix des
spectres.

Si tu ne sais vraiment plus quoi faire,
porte les [Tag 2:2 val={1C0100CD} ] que je t'ai
données.";
"おばけがしゃべることをよく[Tag Ruby  val={020002004D30} ]聞くのじゃ

どうしても[Tag Ruby  val={0200040059305930} ]進めない[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And if you find that difficult, use the
[Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Écoute attentivement la voix des
spectres.

Si tu ne sais vraiment plus quoi faire,
porte les [Tag 2:2 val={1C0100CD} ] que je t'ai
données.";
"[Tag Ruby  val={020002004D30} ]来た[Tag Ruby  val={020004007F306130} ]道を[Tag Ruby  val={0200040082306930} ]戻ってみることも[Tag Ruby  val={0200040072306830} ]一つの[Tag Ruby  val={020004007F306130} ]道じゃぞ

どうしても[Tag Ruby  val={020004007E308830} ]迷った[Tag Ruby  val={0200040068304D30} ]時は、オヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And sometimes, when things seem
especially impossible, know that going
back may be your way forward.
Ah, and if it still seems difficult...?
Use the [Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Revenir sur ses pas fait aussi partie
des chemins possibles.

Si tu es complètement perdu, porte les
[Tag 2:2 val={1C0100CD} ] que je t'ai données.";
"[Tag Ruby  val={020002004D30} ]来た[Tag Ruby  val={020004007F306130} ]道を[Tag Ruby  val={0200040082306930} ]戻ってみることも[Tag Ruby  val={0200040072306830} ]一つの[Tag Ruby  val={020004007F306130} ]道じゃぞ

どうしても[Tag Ruby  val={020004007E308830} ]迷った[Tag Ruby  val={0200040068304D30} ]時は、オヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And sometimes, when things seem
especially impossible, know that going
back may be your way forward.
Ah, and if it still seems difficult...?
Use the [Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Revenir sur ses pas fait aussi partie
des chemins possibles.

Si tu es complètement perdu, porte les
[Tag 2:2 val={1C0100CD} ] que je t'ai données.";
"[Tag Ruby  val={020002004D30} ]来た[Tag Ruby  val={020004007F306130} ]道を[Tag Ruby  val={0200040082306930} ]戻ってみることも[Tag Ruby  val={0200040072306830} ]一つの[Tag Ruby  val={020004007F306130} ]道じゃぞ

どうしても[Tag Ruby  val={020004007E308830} ]迷った[Tag Ruby  val={0200040068304D30} ]時は、オヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]をかけてみるのじゃ";"I see ghosts in the woods that will
try to baffle you. You must watch
them carefully...
And sometimes, when things seem
especially impossible, know that going
back may be your way forward.
Ah, and if it still seems difficult...?
Use the [Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you.";"Revenir sur ses pas fait aussi partie
des chemins possibles.

Si tu es complètement perdu, porte les
[Tag 2:2 val={1C0100CD} ] que je t'ai données.";
"[Tag 2:1 val={0D0100CD} ]の[Tag Ruby  val={020004004D305F30} ]北にある
[Tag Color  val={0900} ][Tag 2:1 val={220100CD} ][Tag Color  val={FFFF} ]を[Tag Ruby  val={020002006C30} ]抜けた[Tag Ruby  val={020002006130} ]地になにかありそうじゃ
[Tag Ruby  val={020002008030} ]向かってみてはどうじゃろうか？";"I see that something crucial...SO
crucial...is in the deepest part of
the [Tag Color  val={0900} ]Lost Woods[Tag Color  val={FFFF} ].
So explore those woods, just north of
[Tag 2:1 val={0D0100CD} ]. ";"Je vois quelque chose au plus profond
des [Tag Color  val={0900} ]bois perdus[Tag Color  val={FFFF} ], au nord du [Tag Color  val={0900} ]village
Cocorico[Tag Color  val={FFFF} ]...
Tu devrais t'y rendre.";
"[Tag Ruby  val={020002007F30} ]見えるぞ……[Tag 2:1 val={030100CD} ]へ[Tag Ruby  val={020002008030} ]向かう
その[Tag Ruby  val={0200040051309330} ]剣を[Tag Ruby  val={020002008230} ]持ったオヌシの[Tag Ruby  val={0200060059304C305F30} ]姿じゃ！
[Tag Ruby  val={04000A0058308730463082309330} ]城門の[Tag Ruby  val={04000800513063304B304430} ]結界をその[Tag Ruby  val={0200040051309330} ]剣で[Tag Ruby  val={020002004D30} ]斬ってみては
どうじゃろうか？";"I see... I see...? Wait. I see that you
haven't yet gone to [Tag Color  val={0900} ]Hyrule Castle[Tag Color  val={FFFF} ] to
slash through that evil barrier!
Please—you have the sword you need,
so make your way there to do that!";"Je te vois... l'épée à la main... ! Tu te
diriges vers le [Tag 2:1 val={030100CD} ] !

Sers-toi de ton épée pour briser la
barrière autour du château.";
"[Tag Ruby  val={040008005830833042304F30} ]邪悪な[Tag Ruby  val={0400060051306F304430} ]気配を[Tag Ruby  val={020002007F30} ]身に[Tag Ruby  val={020004007E306830} ]纏った[Tag Ruby  val={0200040082306E30} ]者が、
[Tag 2:1 val={030100CD} ]で[Tag Ruby  val={020002007E30} ]待ち[Tag Ruby  val={020004004B307E30} ]構えておるぞ
[Tag Ruby  val={020002006A30} ]並み[Tag Ruby  val={020002004430} ]居る[Tag Ruby  val={0400080066304D3078304430} ]敵兵をなぎ[Tag Ruby  val={020004005F304A30} ]倒し、
[Tag Ruby  val={06000E00553044305830873046304B304430} ]最上階をめざすのじゃ！";"I see the fiend, cloaked in evil...!


He awaits you in [Tag Color  val={0900} ]Hyrule Castle[Tag Color  val={FFFF} ], so
fight your way through all his soldiers
to the very top!";"Je vois un homme redoutable qui
possède un pouvoir diabolique...
Il t'attend au [Tag 2:1 val={030100CD} ].
Balaye les colonnes d'ennemis qui s'y
trouvent et rends-toi au dernier étage
du château !";
"[Tag 2:0 val={0D00} ]を[Tag Ruby  val={020002004A30} ]追うのじゃ！";"Go after [Tag Color  val={0900} ]Yuga[Tag Color  val={FFFF} ]! And hurry!";"N'abandonne pas ! Tu dois remporter
ton combat contre [Tag 2:0 val={0D01} ] !";
"[Tag 2:1 val={030100CD} ]の[Tag Ruby  val={06000E00553044305830873046304B304430} ]最上階が[Tag Ruby  val={020002007F30} ]見えるぞ…
[Tag Ruby  val={080012004F3046306130853046304B3044308D304630} ]空中回廊の[Tag Ruby  val={0200040055304D30} ]先を[Tag Ruby  val={0200040055305030} ]探ってみてはどうじゃろうか？";"I can see...I can see the very top floor
of [Tag 2:1 val={030100CD} ]... Why not try
exploring the suspended walkway?";"Je vois le dernier étage du [Tag Color  val={0900} ]château
d'Hyrule[Tag Color  val={FFFF} ]...

Tu devrais suivre la passerelle
pour continuer.";
"[Tag 2:1 val={030100CD} ]から
[Tag Ruby  val={0200060072304C305730} ]東の[Tag Ruby  val={0200040044308F30} ]岩だらけの[Tag Ruby  val={0400060042308C306130} ]荒地が[Tag Ruby  val={020002007F30} ]見える……
ここに[Tag Ruby  val={020002005F30} ]立つ[Tag Ruby  val={04000A005B304D30613085304630} ]石柱に[Tag Ruby  val={0200040078309330} ]変な[Tag Ruby  val={04000600823088304630} ]模様が[Tag Ruby  val={020002006430} ]付いておるぞ
[Tag Ruby  val={020006004A3068305A30} ]訪れてみてはどうじゃ？";"I see a place strewn with rocks, east
of [Tag 2:1 val={030100CD} ]...

And I see something odd on a pillar
there. I suggest that you investigate.";"Je vois une terre désolée, recouverte
de rochers, à l'est du [Tag Color  val={0900} ]château
d'Hyrule[Tag Color  val={FFFF} ]...
Examine les piliers qui s'élèvent
fièrement. Tu y trouveras un symbole
étrange.";
"[Tag Ruby  val={020004004F308930} ]暗き[Tag 2:1 val={040100CD} ]への[Tag Ruby  val={020004007F306130} ]道を
[Tag Ruby  val={020004007E308230} ]守る[Tag Ruby  val={0200040082306E30} ]者が[Tag Ruby  val={020002007F30} ]見えるぞ……
この[Tag Ruby  val={0200040082306E30} ]者たちに[Tag Ruby  val={020002007F30} ]見つかってはならん

オヌシの[Tag Ruby  val={020002008230} ]持つ[Tag Ruby  val={0200060061304B308930} ]力を[Tag Ruby  val={0200040064304B30} ]使えば
[Tag Ruby  val={020002007F30} ]見つからずに[Tag Ruby  val={0200040059305930} ]進むこともできるかもしれん";"I see figures guarding the way to
the [Tag 2:1 val={040100CD} ], which is
shrouded in darkness...
You mustn't be found by them, which
may be easier said than done.

But with that special ability of yours,
you may be able to evade detection.";"Je vois ceux qui gardent le chemin
vers le sombre [Tag 2:1 val={040100CD} ].

Ils ne doivent pas te trouver.


Utilise ton pouvoir pour progresser
sans te faire repérer.";
